title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
"Monument to Soeur Marie Barthelemy","Jardins de la Compagnie, Port Louis, Mauritius","monument","-20.163196885526254","57.50184646045913","About the monument","This monument remembers Sœur Marie Barthélemy, a Catholic nun known in Mauritius as the ""mother of the poor"" for her charitable work among Port Louis's destitute during the 19th century, in an era when organised social welfare barely existed on the island.","","","She died at sea on 17 August 1897, and the road running along this side of the Company Garden - Mère Barthélemy Street - is named after her, meaning her memory is woven into the neighbourhood's street plan as well as this one monument.","port-louis-monument-to-soeur-marie-barthelemy.jpg",""
"Al-Idrissi Monument","Jardins de la Compagnie, Port Louis, Mauritius","monument","-20.163536993684612","57.50190892821525","About the monument","This monument honours Muhammad al-Idrisi (c.1100-1165), the medieval Arab geographer and cartographer whose 12th-century world map and geographical writings, produced for the Norman court of Sicily, were centuries ahead of their time and remained a key reference for European mapmakers for generations. Its presence in the Company Garden recognises the broader Arab and Islamic contribution to the science of navigation and exploration.","","","Unveiled on 8 August 2010, it's one of the newest monuments in the garden and one of very few anywhere in the world honouring al-Idrisi specifically for his cartographic legacy rather than any direct connection to Mauritius. The map he's remembered for, the Tabula Rogeriana, was made for a Christian king by a Muslim scholar - a genuinely unusual collaboration for the 12th century - and Roger II had it engraved onto a massive solid silver disc two metres across, one of the most extravagant maps ever made.","port-louis-al-idrissi-monument.jpg",""
"Slavery Abolition Monument","Jardins de la Compagnie, Port Louis, Mauritius","monument","-20.163144344630116","57.50184021367667","About the monument","This memorial in the Company Garden marks the abolition of slavery in Mauritius, which took effect on 1 February 1835 - more than 20 years after the island passed to British control, and only after the British government paid compensation not to the roughly 70,000 enslaved people freed, but to their former owners.","","","The compensation itself was staggering - and it went entirely to owners, never to the people they had enslaved. Mauritius's slaveholders received £2,112,632 (worth roughly £1.5 billion today), funded by a government loan from the Rothschild and Montefiore banking families that British taxpayers didn't finish repaying until 2015 - nearly two centuries after the fact.","port-louis-slavery-abolition-monument.jpg",""
"King Edward VII Statue","Champ de Mars Racecourse, Port Louis, Mauritius","statue","-20.16922119999352","57.51023060360716","About the statue","This statue of King Edward VII stands within the grounds of the Champ de Mars Racecourse, sculpted by Prosper d'Épinay - the same Mauritian-born sculptor responsible for several of the other historic statues around Port Louis - and erected during the height of British colonial rule to honour the reigning monarch.","","","It shares the racecourse grounds with a separate obelisk raised to a French governor, meaning the Champ de Mars quietly commemorates rulers from both the French and British colonial eras inside what is still an active, working racecourse rather than a museum.","port-louis-king-edward-vii-statue.jpg",""
"Kwan Tee Pagoda","Royal Street, Port Louis, Mauritius","religious_building","-20.1617207","57.491986999999995","About the church","Built by the Chinese community in 1842 in what is now Port Louis's Chinatown district, this is honoured as the oldest pagoda in the Southern Hemisphere and on the African continent. It's dedicated to Kwan Tee (Guan Di), a real 3rd-century Chinese general later deified as a symbol of loyalty, integrity and justice, and worshipped in Chinese communities worldwide as a god of wealth and war.","","","It was founded by Ahime Choisanne, credited as the founder of the Chinese community in Mauritius itself, and every year on Guan Di's birthday the pagoda hosts Fête Mine, one of the oldest continuously celebrated festivals in the Sino-Mauritian calendar.","port-louis-kwan-tee-pagoda.jpg","https://mauritiusnow.com/blog/things-to-do/kwan-tee-pagoda/"
"Kailassam Temple","Port Louis, Mauritius","religious_building","-20.1490075","57.519575800000005","About the church","Established in 1854, this is recognised as the oldest Hindu temple in Mauritius, founded not long after the first waves of Indian indentured labourers began arriving at Aapravasi Ghat to work the island's sugar plantations. Dedicated to Shiva, it remains an active place of worship for Port Louis's Hindu community today.","","","The temple's 1854 founding places it squarely within the earliest years of Indian indentured migration to Mauritius, which began in 1834 - built by, and for, some of the very first generation of Indo-Mauritians the Aapravasi Ghat site elsewhere on this tour was built to process. It was a direct response to catastrophe, too: a devastating cholera epidemic swept the island that same year, and Port Louis's Tamil merchants and traders came together to build the temple as an offering and spiritual refuge in the midst of the crisis. It's still the main venue for the Cavadee festival today, one of the most important dates on the Hindu calendar for Mauritius's Tamil community, drawing devotees carrying ornate wooden arches (kavadi) pierced through their skin as an act of devotion and penance.","port-louis-kailassam-temple.jpg","https://www.gpsmycity.com/attractions/kailassam-temple-1653.html"
"St James Cathedral","St Denis St, Port Louis, Mauritius","religious_building","-20.167424","57.5056921","About the church","This is the oldest Anglican church in Mauritius, consecrated as a cathedral on 26 June 1850. The building itself is older still and started life as ""La Poudrière,"" a French colonial gunpowder magazine; after the British took control of the island the structure was converted for public use as a church from 1812, given an octagonal spire to make it look the part, and finally reopened for worship on Christmas Day 1831, before further wings were added in 1846 to fit its growing congregation.","","","The cathedral's unusually thick walls - up to nine feet in places - aren't a design flourish. They're literally the walls of the old French gunpowder magazine the building was constructed on top of.","port-louis-st-james-cathedral.jpg","https://en.wikipedia.org/wiki/St_James_Old_Cathedral"
"Didus Art Gallery","Caudan Waterfront, Port Louis, Mauritius","gallery","-20.1609464","57.497961399999994","About the gallery","Inside the Caudan Waterfront shopping centre, this gallery has spent more than twenty years showcasing painters, sculptors and craftspeople from across the Indian Ocean region, mixing contemporary work with more traditional Mauritian art.","","","Its name nods to the dodo, Mauritius's extinct flightless bird and unofficial national mascot - a reminder that even a commercial gallery inside a shopping mall leans on the island's most famous piece of natural history for its branding.","port-louis-didus-art-gallery.jpg",""
"House of Digital Art","Edith Cavell St, Port Louis, Mauritius","gallery","-20.1639949","57.499632399999996","About the gallery","This gallery is dedicated to digital and technology-driven art forms, blending traditional artistic expression with video, new media and interactive installations - a genuinely unusual offering on an island whose art scene is more often associated with painting and sculpture.","","","Its presence in central Port Louis, alongside more traditional venues like Didus Art Gallery and ICAIO, reflects a growing contemporary-art scene in the capital that goes well beyond the postcard seascapes sold to tourists elsewhere on the island.","port-louis-house-of-digital-art.jpg",""
"Line Barracks","Line Barracks St, Port Louis, Mauritius","history","-20.1644326","57.4998949","About this address","In the heart of Port Louis stands a former colonial military barracks - inaugurated in 1740, making it almost as old as Government House itself - later repurposed as a police headquarters and formally listed by the Mauritius National Heritage Fund as a Scheduled Ancient Site. Barracks like this once housed the garrisons that controlled the island under both French and British rule, and the buildings' long institutional afterlife as a police compound has helped keep much of the original colonial-era structure intact. It's also been the operational nerve centre for some of the city's worst unrest in living memory - the 1967 election riots, the 1968 pre-independence riots, and the 1999 riots that followed the death in police custody of Kaya, the country's most famous seggae musician, were all commanded and coordinated from here.","","","Line Barracks still functions as an operational police headquarters today, making it a rare case of a Port Louis heritage site that has never stopped being used for the purpose it was originally built for - military and civil order - across more than two centuries.","port-louis-line-barracks.jpg",""
"Trou Fanfaron","Trou Fanfaron, Port Louis, Mauritius","history","-20.1563889","57.491944399999994","About this address","This stretch of Port Louis harbour is where, from 1849, ships carrying indentured labourers from India actually docked and unloaded their passengers before they were processed at the neighbouring Aapravasi Ghat depot - clerks chalked numbers onto new arrivals' coats and doctors inspected them for scurvy and smallpox right here on the wharf, vaccinating anyone who hadn't already been, before the first labourers were marched off within days to sugar estates across the island. Anyone suspected of carrying a contagious disease never made it this far - they were quarantined instead, often on remote islets off the coast, a precaution that failed catastrophically in 1856 when around 300 Indian arrivals died of cholera in the rudimentary quarantine camp on Gabriel Island, 12km offshore.","","","By 1860 the facility here had been expanded to process up to 600 immigrants at a time - a scale that gives some sense of just how relentless the flow of new arrivals through this one stretch of wharf really was.","port-louis-trou-fanfaron.jpg",""
"Bourbon Street Food Vendors","Bourbon Street, near Central Market, Port Louis, Mauritius","quirky","-20.160691899993523","57.50299880098843","About this spot","Walk this stretch of Bourbon Street, right by Port Louis Central Market, and you'll find some of the best-loved everyday Mauritian street food sold each morning - dholl puri (soft split-pea flatbreads filled with spiced bean curry and rougaille sauce), crunchy gateaux piments (chilli-lentil fritters) and fresh alouda drinks, dished out from stalls locals queue for on their way to work.","","","Dholl puri is so central to Mauritian daily life it's often called the island's unofficial national dish, despite being sold almost exclusively from unglamorous street stalls rather than restaurants - weekday mornings from around 7 to 10:30am are peak time to catch it fresh. The dish was invented essentially by accident: plantation labourers' wives, making the most of what they had, kneaded their flour dough with the same water dal had just been boiled in, and leftover lentil grains ended up baked right into the bread. But it wasn't sold on street corners until after independence in 1968 - the widespread poverty of that era created the market for something this filling, cheap and portable, and it's been a fixture of Mauritian street food ever since.","port-louis-bourbon-street-food-vendors.jpg",""
"Jim Boulettes","Bourbon Street, Port Louis, Mauritius","quirky","-20.1636122","57.505840400000004","About this spot","This no-frills stall on Bourbon Street is famous among Port Louis regulars for boulettes - small Chinese-Mauritian steamed or fried dumplings, sold cheap and fast, that count among the island's most popular grab-and-go snacks.","","","Boulettes reflect Mauritius's 19th-century Chinese immigration just as directly as the pagodas and Chinatown gate elsewhere on this tour - descended from Cantonese dim sum traditions, they've become so thoroughly adopted into everyday Mauritian eating habits that most people no longer think of them as ""Chinese food"" at all. The dish itself changed to fit the island: traditional Hakka boulettes used cabbage, but Cantonese-Mauritian cooks swapped in chayote (christophine) since cabbage wasn't always available locally - a small substitution that's now just how it's made.","port-louis-jim-boulettes.jpg",""
"Cafe L'Amicale","Emmanuel Anquetil St, Port Louis, Mauritius","quirky","-20.1588141","57.5057821","About this spot","This long-running Chinese-Mauritian restaurant sits near Port Louis's Chinatown gate, part of a small cluster of eateries - alongside Anam and Canton - that have served the Sino-Mauritian community's own comfort food for generations, rather than a westernised ""Chinese restaurant"" menu aimed at tourists.","","","Its location just off the Chinatown arch makes it an easy stop for anyone exploring the historic Chinatown quarter, one Port Louis is proud to call one of the oldest outside China itself.","port-louis-cafe-lamicale.jpg",""
"Lambic Beer Bar","St Georges St, Port Louis, Mauritius","quirky","-20.1652371","57.4998088","About this spot","This gastropub sits inside a restored 19th-century colonial house on St Georges Street, popular for its wide range of Belgian and craft beers alongside Mauritian comfort food - an unusual pairing of European beer culture and Creole cooking in one of central Port Louis's older buildings.","","","The building's colonial-era architecture is as much a draw as the beer list - it's one of a dwindling number of 19th-century townhouses in the capital that has been restored and kept in everyday public use rather than demolished for office towers.","port-louis-lambic-beer-bar.jpg",""
"Namaste Restaurant","Caudan Waterfront, Port Louis, Mauritius","quirky","-20.1610003","57.49866249999999","About this spot","This restaurant on the Caudan Waterfront overlooks Port Louis harbour, specialising in North Indian and Mughal-style dishes prepared by chefs trained in Delhi - a reflection of the deep, centuries-old links between Mauritius and the Indian subcontinent that run through much of this tour, from Aapravasi Ghat to the island's Hindu temples.","","","Its harbour-view setting means diners can watch cargo ships and cruise liners come into port while eating a cuisine that first arrived on this same waterfront with indentured labourers nearly two centuries ago - and the restaurant itself sits on the site of the Indian Ocean's first-ever meteorological observatory, built here in the 19th century when this same peninsula also housed a gunpowder magazine and dry docks, a considerably calmer history than curry enjoys today.","port-louis-namaste-restaurant.jpg",""
"Caudan Centre","Caudan Waterfront, Port Louis, Mauritius","building","-20.160863","57.498089","About the building","This is the main shopping and leisure building at Le Caudan Waterfront - officially Barkly Wharf, named after Sir Henry Barkly, governor of Mauritius from 1863 to 1870. Opened in 1996 as the island's first shopping mall, it now holds boutiques, souvenir shops, restaurants, a cinema and a casino under one roof, alongside Le Pavillon shopping arcade at its entrance - the built, indoor counterpart to the open-air marina and plaza just outside its doors.","","","The wharf's namesake, Sir Henry Barkly, didn't end his career quietly - after Mauritius he became Governor of the Cape Colony and was recalled to London in 1877 after a string of troubled decisions in the South African frontier wars.","port-louis-caudan-centre.jpg",""
"Labourdonnais Waterfront Hotel","Caudan Waterfront, Port Louis, Mauritius","building","-20.1604151","57.4978129","About the hotel","Stand on the terrace here as the evening light hits the marina, and you're looking out from land Mahé de La Bourdonnais first shaped nearly three centuries ago. Port Louis's only 5-star hotel carries his name - the French governor who built this city from a fishing settlement in 1735, laid its first roads and forts, and gave the harbour below you its shape. The financial district rises on one side, the Swing Bridge waits just along the water on the other.","","","The man this hotel honours didn't get such a comfortable ending. La Bourdonnais returned to France a hero, was accused of corruption over the fall of Madras, and spent three years locked in the Bastille - a governor who built an empire's outpost, undone by his own government back home.","port-louis-labourdonnais-waterfront-hotel.jpg","https://ninetysixhotels.com/labourdonnais-waterfront-hotel-port-louis-mauritius.html"
"Nicolas Baudin bust","Barkly Wharf, Caudan Waterfront, Port Louis, Mauritius","monument","-20.160863","57.4977207","About the statue","Pause by the bronze bust on the waterfront here, opposite the Blue Penny Museum, and you're looking at the face of a man who never made it home. Nicolas Baudin was a French sea captain, cartographer and naturalist, sent by Napoleon Bonaparte in 1800 to chart the coastline of Australia. His two ships, Geographe and Naturaliste, spent years mapping huge stretches of that coast and hauling back thousands of newly documented plants and animals - a genuinely enormous scientific haul for the age.","","","Baudin never finished the voyage home. He fell ill with tuberculosis and died right here in Port Louis on 16 September 1803, in the home of a local resident, while his ships were docked for repairs.","port-louis-nicolas-baudin-bust.jpg","https://en.wikipedia.org/wiki/Nicolas_Baudin"
"""Non finn perdi tou"" Monument","Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius","monument","-20.160959380986718","57.497696069656925","About the monument","Look down as you cross the plaza outside the Blue Penny Museum and you'll find water moving through stone here - one of three abstract fountain-sculptures by artist Carlos Teker set right into the pavement. This one is an open, angular frame, more gesture than figure, and its title carries the weight: ""Non finn perdi tou"", Mauritian Creole for ""We haven't lost everything."" It reads less like a monument to a single event than a quiet, standing reminder that whatever the island has weathered, its spirit is still intact.","","","It's one of three matching water sculptures by the same artist strung along this plaza - look for ""The People of Mauritius"" and ""The Millennium Lovers"" nearby, each carrying its own theme.","port-louis-non-finn-perdi-tou-monument.jpg",""
"The People of Mauritius Monument","Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius","monument","-20.161044576369026","57.497668468551645","About the monument","Follow the plaza outside the Blue Penny Museum a little further and a second Carlos Teker fountain rises in front of you: sweeping metal arches, birds caught mid-flight across them. Look closer and the shapes read as a single idea - the island's people, African, Indian, Chinese and European roots all folded into one gesture of movement upward and outward together. Its official name, engraved nearby, spells that out directly: Les Trois Siècles de Peuplement de l'Île Maurice - Three Centuries of Settlement of Mauritius. Its creator, Giancarlo 'Carlos' Teker, is better known for a different piece nearby - Les Amants du Millenaire, the intertwined lovers' fountain further along this same plaza - though his career runs well beyond public sculpture: decades of painting, costume design and mask-making for theatre and opera, shaped by the artistic ferment of 1970s and 80s Italy, and showcased in solo exhibitions like L'Heure fauve (The Fawn-Colored Hour).","","","Locals rarely use its formal engraved title, Les Trois Siecles de Peuplement de l'Ile Maurice - most people just point to the sweeping metal wingspans and call it ""the birds.""","port-louis-people-of-mauritius-monument.jpg",""
"The Millennium Lovers Sculpture","Blue Penny Museum entrance plaza, Caudan Waterfront, Port Louis, Mauritius","monument","-20.161129885172556","57.49826442310983","About the monument","The third of the trio sits a little further along - locally nicknamed La Fontaine des Amoureux, the Lovers' Fountain. Where the other two lean abstract, this one softens into something more intimate: two fluid, intertwined figures merging into a single form, water threading through the join. It was created to mark the turn of the millennium, a small, romantic footnote set into an otherwise civic plaza.","","","It's one of three matching Carlos Teker water sculptures along this plaza, alongside ""Non finn perdi tou"" and ""The People of Mauritius"" - this is the only one of the three with a well-known local nickname rather than just its formal title.","port-louis-millennium-lovers-sculpture.jpg",""
"Port Louis Waterfront","Quay Street, Port Louis, Mauritius","quirky","-20.1609157","57.5007013","About this spot","Walk the promenade here on Quay Street and you're on ground that's changed its face more than once. This stretch was tired retail for decades before state developer Landscope Mauritius tore it up and rebuilt it - an 18-month job starting in February 2018, designed by JFA Architects - turning it into the landscaped run of shops, restaurants and open water views you're standing in now. It's a separate development from the older, better-known Caudan Waterfront further along the harbour, not the same place under a different name.","","","The shops and promenade here are the finished result of a 789-million-rupee makeover completed in 2022 - but it's only one piece of a wider heritage revival along this same stretch. A few streets inland, the city's oldest surviving building, the 1740s former military hospital, reopened in 2023 as the Intercontinental Slavery Museum.","port-louis-waterfront-quay.jpg","https://www.portlouiswaterfront.com/"
"Professor Basdeo Bissoondoyal Statue","Place d'Armes, Port Louis, Mauritius","statue","-20.1608611","57.5007929","About the statue","Stand by the bronze figure on the harbourside promenade and you're looking at a man who taught an island to vote. Basdeo Bissoondoyal studied philosophy, history and Sanskrit in India, where he watched Gandhi's independence movement up close - then came home in 1939 and started walking village to village, teaching people to sign their own names. It sounds small. It grew Mauritius's electorate from 11,445 to 72,000 voters ahead of the 1948 elections, and it terrified the colonial government.","","","He was jailed four times for his activism, and the Governor even weighed deporting him to Diego Garcia to shut him up - backing down only because by then Bissoondoyal was too influential to remove quietly. He kept fighting from inside: when Hindu prisoners weren't given the food or religious observance they were entitled to, he went on hunger strike in jail. Word got out, labourers struck in solidarity outside, and the demands were met.","port-louis-basdeo-bissoondoyal-statue.jpg","https://en.wikipedia.org/wiki/Basdeo_Bissoondoyal"
"The Waterfront Cannons","Port Louis Waterfront, Quay Street, Port Louis, Mauritius","monument","-20.16048826849477","57.50072633729458","About the monument","Two old cast-iron cannons sit here on stone plinths, aimed out over a marina that now holds pleasure boats instead of anything more dangerous. They're an easy thing to walk past without a second look, but they're a real, physical leftover of a working harbour's military past - this stretch once held a gunpowder magazine and dry docks, centuries before restaurants and yacht moorings arrived.","","","These cannons were recovered from the harbour mud during dredging and excavation works in the late 20th century. They date back to the 18th or 19th century colonial era, originally part of the French coastal defences - built under Napoleon - that protected Port Louis's harbour.","port-louis-waterfront-cannons.jpg",""
"Monument to the Victims of Poverty","Port Louis Waterfront, Quay Street, Port Louis, Mauritius","monument","-20.160567","57.500928","About the monument","A stone obelisk with a bronze teardrop at its peak stands quietly here on the waterfront - and it isn't unique to Port Louis. This is one of more than thirty identical Commemorative Stones placed in cities around the world, from Trocadero Human Rights Plaza in Paris to the grounds of the United Nations in New York, each honouring the victims of extreme poverty. The original was unveiled in Paris on 17 October 1987 by Father Joseph Wresinski, in front of 100,000 people, from every background and continent, who'd gathered to be counted.","","","Every stone in the series carries the same inscription: 'Wherever men and women are condemned to live in extreme poverty, human rights are violated. To come together to ensure that these rights be respected is our solemn duty.' In 1992, four years after Wresinski's death, the United Nations made his day official - 17 October is now the International Day for the Eradication of Poverty, marked at stones just like this one worldwide.","port-louis-poverty-victims-monument.jpg","https://en.wikipedia.org/wiki/International_Day_for_the_Eradication_of_Poverty"
"The Granary","Granary Road, Port Louis Waterfront, Port Louis, Mauritius","building","-20.1588838","57.5013593","About the building","A vast red-brick warehouse dominates the harbourfront here - and it's still the largest brick building anywhere in the Indian Ocean. It went up between 1927 and 1931 purely as insurance against famine: enough storage for 300,000 sacks of grain, sugar and rice, enough to feed the whole island for four months or more if the worst happened. Barges unloaded straight onto six electrically operated hoists that carried the grain to the top floor for storage, safe from pests, before it went out by train.","","","During the Second World War, the building's entire sea-facing wall was camouflaged with leaves and branches, disguising a structure the size of a city block from enemy ships and aircraft passing offshore.","port-louis-granary.jpg",""
"China Town North Gate","Royal Rd, Port Louis, Mauritius","quirky","-20.15806393653844","57.507201776673476","About this spot","Royal Road narrows here beneath an ornamental archway - the northern of two Friendship Gates bookending one of the oldest Chinatowns in Africa. Like its twin gate at the southern end, this one was a gift from Foshan in Guangdong province, Port Louis's twin city in China, and it marks where the dense, historic strip of hardware shops, grocers and eateries in between begins. The neighbourhood's roots go back to the 1780s, when thousands of migrants, mostly Hakka Chinese from the Pearl River Delta around Guangzhou, arrived voluntarily on Danish, French and British ships. Unlike the indentured labourers who later came from India to work the sugar estates, these were traders and tradespeople - blacksmiths, carpenters, tailors - who settled along Royal Road and formed what was then known as the Camp des Chinois, growing over the generations into the Quartier Chinois you're walking through now.","","","The 1780s wave of voluntary Chinese settlers wasn't actually the first - a smaller group had arrived in Mauritius in the 1740s after being kidnapped (""shanghaied"") from Sumatra, and were simply deported back once the authorities found out.","port-louis-china-town-north-gate.jpg",""
"Hardware Row","Royal Rd, Port Louis, Mauritius","recurring_feature","-20.1582299927805","57.50704773184473","About this spot","Walk this 200-metre stretch of Royal Road, spanning both sides of the China Town North Gate, and you'll pass almost nothing but quincailleries - hardware stores, in the local French. Between them they stock just about everything: tools, building materials, plumbing and electrical fittings, furnishings. Mauritius is famous for its quincailleries, which show up everywhere from island-wide superstores to one-room shops on country back lanes. By one recent directory count there are well over 400 of them scattered across the island, and Port Louis district alone accounts for more than 100 - second only to the more populous Plaines Wilhems district. This short stretch of Royal Road is one of the densest concentrated clusters of them anywhere: a handful of shopfronts collectively doing what a single big-box hardware store would elsewhere, each one specialising just slightly differently from its neighbour.","","","New arrivals from China weren't left to fend for themselves - a clan-based support system met them off the boat, housed and fed them, and steered them straight into the retail trade, which is a big part of why this one short stretch of road ended up so thick with hardware shops.","port-louis-hardware-row.jpg",""
"Emmanuel Anquetil Building","Emmanuel Anquetil Building, Port Louis, Mauritius","building","-20.1641761","57.5052942","About the building","This slab of raw concrete carries his name, though Emmanuel Anquetil himself is the far more interesting story here. He ran away to sea as a 16-year-old ship's apprentice, spent over a decade working the Australian coast, then settled in Britain, where he married a Labour Party activist and threw himself into socialist politics - coming home to Mauritius steeped in a British democratic-socialist vision the island had never really seen applied to its own labourers and dockworkers. In 1936 he co-founded the Mauritius Labour Party alongside Dr Maurice Curé, and spent the rest of his life organising the island's poorest workers for rights nobody in power wanted to grant them. He mentored a younger trade unionist, Guy Rozemont, who picked up the fight after Anquetil's death in 1946 - and it was that continued pressure, from Rozemont, Curé and others, that finally won Mauritius its first official Labour Day public holiday in 1950, four years after Anquetil didn't live to see it.","","","Anquetil co-founded Mauritius's Labour Party in 1936, and founded the Mauritius Trade Union Congress in 1946 - the same year he died, a legacy that outlasted him by decades.","port-louis-emmanuel-anquetil-building.jpg","https://en.wikipedia.org/wiki/Emmanuel_Anquetil"
"Emmanuel Anquetil Monument","Atrium Square, Emmanuel Anquetil Building, Port Louis, Mauritius","monument","-20.1640889","57.5050920","About the monument","At the centre of the atrium square inside the Emmanuel Anquetil Building stands this monument, and it's worth pausing here on what the fight actually cost him. In 1937, unrest spread across the island's sugar estates - the Uba riots - and Anquetil threw himself into organising the dockers who worked Port Louis harbour. The colonial government's response was to deport him to Rodrigues in 1938 to shut the strikes down. Exile didn't stop him: he spent the time touring the island and pushing for constitutional reform, arguing for a political system that actually represented Mauritius's labourers rather than its planters. The pace caught up with him - he died of pneumonia on 1 December 1946, worn down by years of relentless travel and organising, having lived just long enough to see the trade union congress he founded that same year take shape.","","","Every 1 May - Labour Day - trade union representatives and government officials still gather here to lay wreaths in his honour, keeping the tradition alive at the heart of the building carrying his name.","port-louis-emmanuel-anquetil-monument.jpg","https://en.wikipedia.org/wiki/Emmanuel_Anquetil"
"Mairie de Port Louis","4 Bis Jules Koenig St, Port Louis, Mauritius","building","-20.164286","57.5047233","About the building","Port Louis's city hall stands here, seat of a municipal government with roots going back to 1790, when the Colonial Assembly created it during the French Revolution - the city's first mayor was a Mr Enouf. That early council didn't last; it was dissolved in 1820 and not reconstituted until 1850 under British rule, when Louis Lechelle became the town's first modern mayor, working out of a rented house before the council bought the old Hotel d'Europe in 1866 to serve as its town hall.","","","The building you're looking at isn't that old colonial hotel - it replaced it. Construction started in 1965 and the new city hall was inaugurated in 1966, the same year Port Louis was formally upgraded from a 'Town' to a 'City.' The council itself is older than this building by 175 years and counting - first established in 1830 - and today it governs the city through eight electoral wards, 32 councillors, and a Lord Mayor elected by them.","port-louis-mairie-de-port-louis.jpg","https://en.wikipedia.org/wiki/Municipal_City_Council_of_Port_Louis"
"Anjalay Coopen Statue","Children's Court, Pope Hennessy Street, Port Louis, Mauritius","statue","-20.1648191","57.5055473","About the statue","A bronze statue near the Children's Court remembers a name that's become inseparable from Mauritius's fight for workers' rights. Anjalay Coopen was a 32-year-old Tamil sugarcane labourer, pregnant, at the Belle Vue Harel Sugar Estate when colonial police opened fire on striking workers on 27 September 1943 - she was one of three killed that day; a fourth striker died of his wounds nine days later. It became the defining turning point in the island's labour movement.","","","The strike was over pay and conditions and had been building for two weeks before the shooting, which began on 13 September 1943 in the middle of the Second World War. Police fired sixteen shots and a tear-gas grenade into the crowd - on top of the four deaths, five more labourers were wounded by bullets and a dozen others hurt, and the shooting also disrupted a religious ceremony at a nearby baitka. The statue itself wasn't unveiled until 29 August 2007, more than six decades later, deliberately placed near what's now the Children's Court, where wreath-laying commemorations still happen every year.","port-louis-anjalay-coopen-statue.jpg","https://en.wikipedia.org/wiki/1943_Belle_Vue_Harel_Massacre"
"Old Supreme Court Building","Rue Dr. Auguste Rouget, Port Louis, Mauritius","building","-20.1652674","57.5050679","About the building","This colonial courthouse complex was the seat of the Supreme Court of Mauritius for well over a century - a legal system with genuinely mixed parentage, English common law layered over a French Napoleonic Code base, tracing back to a Cour d'Appel established here in 1808 and reconstituted as the Supreme Court in 1850 under British rule. In 2020 the court finally moved out, into a new purpose-built home on Edith Cavell Street, leaving this older building's colonial architecture and grounds standing as part of Port Louis's historic core. It's a genuinely fine example of Mauritian neoclassical architecture - Corinthian columns and a symmetrical facade behind wrought-iron gates and tree-shaded grounds - the kind of stately civic building that's grown rarer on the island, with fewer than half of Mauritius's original heritage buildings still standing today. For now, though, it sits largely vacant and closed up, its future still undecided since the court moved out.","","","In 1993, a newspaper editor and a journalist published an article here criticising the Chief Justice by name - and were prosecuted for contempt of court. The case, Ahnee v DPP, went all the way to the Privy Council in London, which upheld the Mauritian court's power in 1999.","port-louis-old-supreme-court.jpg","https://en.wikipedia.org/wiki/Supreme_Court_of_Mauritius"
"Saint Louis Cathedral","Bourbon St, Port Louis, Mauritius","religious_building","-20.1644695","57.5065278","About the church","The oldest cathedral in Mauritius stands here, on a site chosen in the 1750s not long after Mahe de La Bourdonnais left the island - and its early history reads like a run of genuinely bad luck. The first church, built 1752-56, was wrecked by a cyclone in 1760. Its replacement collapsed again in 1773. Even a rebuild by the island's first British governor in 1814 developed the same structural cracks within a few years. The church finally reached cathedral status in 1847 - but the building you're looking at today isn't that one either.","","","That older cathedral was demolished starting in December 1928, and a completely new Saint Louis Cathedral - the current building, blending Gothic and neo-classical styles in the shape of a Latin cross - was inaugurated in 1933, nearly two centuries after the site was first chosen. Six bishops are buried inside, including Cardinal Jean Margeot, interred here as recently as 2009 - a cathedral that's kept collapsing and rebuilding for 270 years is also, quietly, a mausoleum.","port-louis-st-louis-cathedral.jpg","https://en.wikipedia.org/wiki/St._Louis_Cathedral,_Port-Louis"
"Obelisk Water Fountain","St. Louis Cathedral's Garden, Pope Hennessy St, Port Louis, Mauritius","monument","-20.1650800","57.5059500","About the monument","An 18th-century obelisk stands in the cathedral's front courtyard, near the Statue de Saint Louis - and it wasn't built as decoration. Classical carved lion heads ring the shaft, each one once a working spout, feeding water down into a basin below. The whole thing was fed by the Pouce Stream, piping fresh water into this part of town long before any of today's plumbing existed.","","","The lion-head spouts have been dry for a long time now, but the obelisk still stands as one of the oldest surviving pieces of civic infrastructure in the whole cathedral square - a functioning fountain for far longer than it's been a purely decorative one.","",""
"L'Eveche de Port Louis","13 Rue Mgr. Gonin, Port Louis, Mauritius","religious_building","-20.1641563","57.5069321","About the building","The Bishop's House of the Roman Catholic Diocese of Port-Louis stands here - seat of a diocese covering not just Mauritius but Rodrigues, the Chagos Archipelago and Diego Garcia. Its roots go back to 1837, when it was carved out as its own Apostolic Vicariate from the much larger Vicariate of the Cape of Good Hope, a territory that at various points also stretched to Madagascar, St Helena and the Seychelles before each was split off on its own. The building itself is a fine example of Mauritius's colonial plantation-house style - a double-tiered varangue, the island's traditional covered veranda, wrapped around pale columns and ornate white wrought-iron balustrades, the same design language seen at grand colonial homes like Eureka Mansion, built to catch the breeze and shade the rooms from the tropical sun.","","","The diocese's reach today is genuinely vast for such a small office: it still technically covers the remote, disputed Chagos Archipelago and Diego Garcia, hundreds of kilometres out in the Indian Ocean.","port-louis-eveche-de-port-louis.jpg","https://en.wikipedia.org/wiki/Roman_Catholic_Diocese_of_Port_Louis"
