title,address,type,latitude,longitude,about_site_label,about_site_text,about_subject_label,about_subject_text,interesting_fact,image_path,external_link
"The Elephant House","21 George IV Bridge, Edinburgh EH1 1EN","building","55.947593","-3.191787","About the building","The Elephant House opened as a cafe on George IV Bridge in 1995 and became world-famous as one of the places J.K. Rowling wrote parts of the early Harry Potter novels between about 1996 and 1999, drawn in by cheap coffee, long communal tables and a back-room view over Greyfriars Kirkyard. A devastating fire in a neighbouring property in August 2021 gutted the cafe, and the closure dragged on for more than four years once the building's owner went into liquidation; it finally reopened on 29 December 2025, its refurbished back room renamed the Writers' Room and hung with portraits of Rowling alongside fellow Edinburgh writers Ian Rankin, Alexander McCall Smith and Irvine Welsh. The original table Rowling wrote at was salvaged from the wreckage and sits back in place for visitors today.","","","The cafe's own Harry Potter fame is often tangled up with a separate, much-repeated legend from just over the kirkyard wall: that a gravestone belonging to one Thomas Riddell inspired Voldemort's birth name. That story properly belongs to Thomas Riddell's Grave itself, a short walk away in Greyfriars Kirkyard - the Elephant House's real, well-documented connection to Rowling is this room and that table, not the headstone.","10-4.jpg","https://en.wikipedia.org/wiki/Elephant_House"
"George IV Bridge","George IV Bridge, Edinburgh","architectural_point","55.947761","-3.191672","About the building","Nine semicircular stone arches carry George IV Bridge across the deep Cowgate valley - though only two are visible today, the rest buried beneath the shops, tenements and even a festival venue built directly on top. Architect Thomas Hamilton designed the crossing to carry a new road from the Old Town's South Side up to the Lawnmarket, its ceremonial foundation stone laid on 15 August 1827. Funding shortfalls and disputes with the Edinburgh Improvement Commissioners dragged construction out for nearly a decade - Hamilton himself resigned from the project in 1834 - and the bridge wasn't finally finished until 1836.","","","Building the bridge meant demolishing two historic streets outright, Old Bank Close and Libberton's Wynd, taking with it John Dowie's Tavern - a tiny, much-loved 18th-century howff where Robert Burns was a regular, favouring its smallest snug, nicknamed 'the coffin', which sat only four or six people at a squeeze.","10-5.jpg","https://en.wikipedia.org/wiki/George_IV_Bridge"
"National Library of Scotland","57 George IV Bridge, Edinburgh EH1 1EW","building","55.948559","-3.191982","About the building","The National Library of Scotland traces its roots to the Advocates Library, founded in the early 1680s and formally opened in 1689, which gained the right to a free copy of every book published in Britain under the Copyright Act of 1710. It only became a national institution in its own right in 1925, when an Act of Parliament formally established it, backed by a £100,000 endowment from Sir Alexander Grant, managing director of the biscuit firm McVitie & Price. Grant later matched that with a further £100,000 toward a purpose-built home on George IV Bridge, designed by Reginald Fairlie from 1934 and finally completed in 1956 after wartime delays halted construction for years.","","","Legal deposit still applies today: by law the library is entitled to a copy of virtually everything published in the UK and Ireland, in print or online, and its holdings have grown to somewhere in the region of 30 million items - one of the largest research collections in Europe, sitting almost next door to Edinburgh's own public library on this same short stretch of George IV Bridge.","10-6.jpg","https://en.wikipedia.org/wiki/National_Library_of_Scotland"
"Edinburgh Central Library","7-9 George IV Bridge, Edinburgh EH1 1EG","building","55.948327","-3.192273","About the building","Designed by George Washington Browne in an ornate French Renaissance style, Edinburgh Central Library opened on George IV Bridge in 1890 as the city's first public library. The building drops away below street level, with further storeys descending through the gorge towards the Cowgate. It stands on the site of a 1616 townhouse belonging to Sir Thomas Hope, whose carved stone lintel - inscribed 'TECUM HABITA 1616' - was preserved and set into the new building.","","","The library was paid for by the Scottish-American steel magnate Andrew Carnegie, who doubled his original offer of £25,000 to £50,000 after being shown the site. Carnegie insisted the words 'Let there be Light' be carved above the entrance of every library he funded, and they appear above the door here too. He wasn't present when Lord Rosebery officially opened the building on 9 June 1890 - instead a telegram from Carnegie was read out, hoping 'that this Library is to grow in usefulness year after year.' Edinburgh is still the only local authority in the UK that classifies its adult library collection using the Library of Congress system rather than Dewey Decimal.","10-7.jpg","https://en.wikipedia.org/wiki/Central_Library,_Edinburgh"
"Victoria Street","Victoria Street, Edinburgh","architectural_point","55.948666","-3.193310","About the building","Victoria Street curls in a single elegant bow from the Grassmarket up to George IV Bridge, its rainbow-painted shopfronts making it one of the most photographed streets in Scotland. It began life as the West Bow, a notoriously crooked and dangerous medieval route linking the Grassmarket to the Royal Mile, until architect Thomas Hamilton - the same man behind George IV Bridge itself - swept much of it away between 1827 and 1834 as part of Edinburgh's Improvement Act works. Renamed in 1837 to mark Queen Victoria's accession, the street's two-tier design left an upper walkway, Victoria Terrace, running along its northern side above the shops.","","","The street is widely credited, if unofficially, as an inspiration for Diagon Alley in the Harry Potter books - J.K. Rowling worked for years at the Elephant House on George IV Bridge, a few minutes' walk from its top end, and would have passed this way often. Its older name, West Bow, has darker associations too: in 1670 a respected Edinburgh soldier named Major Thomas Weir confessed on his deathbed to decades of black magic, and was executed as the self-styled 'Wizard of the West Bow'.","10-8.jpg","https://en.wikipedia.org/wiki/Victoria_Street,_Edinburgh"
"The Red Door Gallery","42 Victoria Street, Edinburgh EH1 2JW","gallery","55.948412","-3.194558","About the gallery","One of the shopfronts most responsible for Victoria Street's rainbow reputation, the Red Door Gallery trades behind its namesake scarlet doorway at number 42, carrying work from around 150 UK and Scottish artists. Inside, contemporary screenprints and giclee art prints sit alongside designer jewellery, enamel pins, knitwear and handmade greetings cards - independent, small-run work rather than mass-produced tourist stock. Trading from this address since 2003, it's one of dozens of small, owner-run shops that have filled Victoria Street's curved Georgian frontages since the street's 1830s construction, keeping independent retail alive on one of the most photographed streets in Scotland.","","","The gallery is open all seven days of the week, year-round - a rarity among small independent Old Town shops, and a reflection of just how much passing footfall Victoria Street's photogenic curve now draws.","10-9.jpg","https://www.edinburghart.com/"
"Victoria Terrace","Victoria Terrace, Edinburgh","architectural_point","55.948676","-3.194057","About the building","Reached by a narrow flight of steps just off Victoria Street, Victoria Terrace is the surviving upper deck of Thomas Hamilton's 1827-34 rebuilding of the old West Bow - an iron-railed balcony walkway laid along the rooftops of the buildings below, lined with its own small row of shops and cafes, and giving uninterrupted views down over Victoria Street's curved, candy-coloured shopfronts to the Grassmarket beyond. It mirrors, on a smaller scale, the same trick Hamilton pulled off with George IV Bridge a few streets over: a street built up on hidden lower levels, so what looks like solid ground is really a bridge or terrace over the buildings and streets below.","","","From the terrace's railing, the view stretches from Victoria Street's coloured rooftops below all the way up to Edinburgh Castle on its rock - one of the few places in the Old Town where you can look straight down onto a whole street from a walkway built directly above its shops.","10-10.jpg","https://ewh.org.uk/victoria-street/"
"Greyfriars Hall","2 Cowgate, Edinburgh EH1 1JR","building","55.948080","-3.193422","About the building","Rising above the Cowgate with a Gothic tower and pointed windows, Greyfriars Hall began life around 1861 as Cowgatehead Church, one of several 19th-century churches built to serve Edinburgh's crowded Old Town parishes. The congregation eventually moved on and the building passed out of religious use, standing empty for years before being restored as part of Virgin Hotels Edinburgh, which opened across three linked historic buildings on the site in 2022. The old nave's vaulted ceiling and stone tracery survive intact inside, now used as an event space seating up to 150, while a new glass-fronted extension - visible right beside the old tower - was built onto the church to house the hotel's modern guest floors.","","","The hotel's design team, led by Edinburgh-based ICA Studio, first sketched the plan to link the old church with its neighbouring buildings back in 2013 - meaning the glass-and-stone building visible today took the better part of a decade to go from an architect's sketch to a finished hotel.","11-1.jpg","https://virginhotels.com/edinburgh/"
"Tomb of John Bayne of Pitcairlie","Greyfriars Kirkyard, Edinburgh EH1 2QQ","monument","55.947297","-3.192282","About the monument","Built into the boundary wall of Greyfriars Kirkyard, this weathered stone mausoleum commemorates John Bayne of Pitcairlie, a writer to the signet (a senior class of Edinburgh lawyer) who died in 1681. Bayne made his name and fortune supervising the building contracts for Charles II's 1670s renovation of Holyrood Palace, working alongside architects Sir William Bruce and Robert Mylne on major Edinburgh projects including Canongate Kirk and the Tron Kirk. His widow, Eupham Aikman, won permission from the Town Council in 1684 to raise this monument in his memory; masons Philip Alisone and Patrick Hunter built it, and James Andersone painted and gilded the carved surface, which still carries a long Latin inscription.","","","Carved into the statue's hand is a purse holding the royal signet - a nod to Bayne's own career - while the tomb's sheer opulence reflects a wider shift in the kirkyard after 1660, when burial inside the church itself was outlawed and wealthy Edinburgh families began competing instead to build the grandest possible monument out in the yard.","11-2.jpg","https://en.wikipedia.org/wiki/John_Bayne_of_Pitcairlie"
"Greyfriars Kirk","Greyfriars Place, Edinburgh EH1 2QQ","religious_building","55.946643","-3.192427","About the church","Standing at the edge of its own kirkyard just off George IV Bridge, Greyfriars Kirk was Edinburgh's first church built after the Reformation, opening on Christmas Day 1620 on land that had belonged to a Franciscan friary until Reformers destroyed it in 1559. A gunpowder explosion in 1718 - stored in the tower during a siege - wrecked much of the structure, and the church was later split into two separate congregations, Old and New Greyfriars, that worshipped side by side until reuniting in 1929. It remains an active Church of Scotland parish today, its plain harled walls and squat tower giving little outward hint of the momentous scene that unfolded just outside its door in 1638.","","","The National Covenant - a mass declaration against royal interference in Scottish worship - was laid out on a flat tombstone in the churchyard on 28 February 1638 for signing, and within weeks copies had circulated the country so widely that tens of thousands of Scots had added their names, some reputedly signing in their own blood.","11-3.jpg","https://en.wikipedia.org/wiki/Greyfriars_Kirk"
"Greyfriars Kirkyard","Greyfriars Kirkyard, Edinburgh EH1 2QQ","monument","55.946643","-3.191539","About the monument","Table tombs, wall monuments and grand mausolea crowd every path through Greyfriars Kirkyard, together forming one of the richest collections of post-Reformation funerary architecture in Scotland. The ground has served as one of Edinburgh's main burial grounds since 1562, when Mary Queen of Scots granted the town council land that had previously belonged to a Franciscan friary - the 'grey friars' whose robes gave the site its name. With the Old Town's older kirkyards long full, it became the resting place for generations of merchants, lawyers and reformers. Notable residents include James Craig, the young architect who won the competition to design Edinburgh's New Town but died in poverty in 1795 and was buried here in an unmarked grave, since given a memorial noting his legacy. Just inside the main gate on Candlemaker Row is also the small headstone marking where Bobby, the loyal terrier commemorated by the statue at this leg's end, was buried in 1872.","","","By the early 1800s the kirkyard was so tempting a target for body-snatchers supplying the city's anatomy schools that grieving families began fitting heavy iron cages called mortsafes over freshly dug graves - several can still be seen bolted in place near the kirkyard's boundary walls today.","11-21.png","https://en.wikipedia.org/wiki/Greyfriars_Kirkyard"
"Covenanters' Prison","Greyfriars Kirkyard (Forrest Road side), Edinburgh EH1 2QL","monument","55.946061","-3.192441","About the monument","In the southeast corner of Greyfriars Kirkyard, behind a locked iron gate off Candlemaker Row, lies the walled enclosure known as the Covenanters' Prison. After the Covenanter army was crushed at the Battle of Bothwell Bridge in June 1679, around 1,200 prisoners were marched to Edinburgh and held here in the open air for more than four months, each allotted just four ounces of bread a day. Dozens died of exposure and starvation before winter set in; others were tried and executed, escaped, or bought freedom by signing a bond renouncing the Covenant. In November 1679 some 257 survivors, sentenced to transportation to the American colonies, were marched to Leith and put aboard a ship called the Crown. It wrecked off Deerness, Orkney on 10 December during a storm; by one survivor's account, the crew battened the hatches to stop the prisoners escaping the sinking ship, and nearly all of them drowned, still shackled below deck.","","","The grand mausolea now crowded inside the enclosure mostly date from after 1705, when the ground was formally laid out for burials - meaning almost none of the monuments a visitor sees today existed when the Covenanters were actually confined here in the open air in 1679.","11-5.jpg","https://www.hmdb.org/m.asp?m=242684"
"The Black Mausoleum","Greyfriars Kirkyard, Edinburgh EH1 2QL","monument","55.946217","-3.192166","About the monument","Tucked against the southern boundary wall of Greyfriars Kirkyard, this domed classical mausoleum was built for Sir George Mackenzie of Rosehaugh, the King's Advocate who prosecuted the Covenanters imprisoned metres away in 1679 and earned the nickname 'Bloody Mackenzie' for the executions he ordered during the period later known as the Killing Time. Designed by architect James Smith and completed shortly before Mackenzie's death in 1691, its drum-shaped, colonnaded form was unusual for Restoration-era Scotland. Mackenzie was also a founding force behind the Advocates' Library, later absorbed into the National Library of Scotland just up the street.","","","Local legend holds that a homeless man sheltering inside the mausoleum in December 1998 fell through a collapsed floor into an underground burial vault full of disturbed remains, triggering the 'Mackenzie Poltergeist' - years of reported scratches, bruises and fainting among visitors that made this one of the most-investigated 'haunted' sites in Britain, and led the kirkyard's keyholder to have the tomb locked and exorcised in 1999. Tour guides and Harry Potter fan sites also point to the mausoleum's poltergeist as a possible inspiration for Hogwarts' own mischievous poltergeist, Peeves - a comparison Rowling has never confirmed and that appears to rest on general atmosphere rather than any documented naming link.","11-6.jpg","https://en.wikipedia.org/wiki/George_Mackenzie_of_Rosehaugh"
"Greyfriars Bobby's Bar","30-34 Candlemaker Row, Edinburgh EH1 2QE","building","55.946838","-3.191487","About the building","This Category B listed pub occupies the ground floor of a row of early Georgian houses at the foot of Candlemaker Row, built as part of the same 1720s development as the neighbouring Candlemakers' Hall next door. Long a Candlemaker Row tavern under other names, it was renamed Greyfriars Bobby's Bar after the small Skye terrier whose statue - cast by sculptor William Brodie and unveiled in 1873, the year after the dog's death - stands on the pavement just outside its door. Inside, dark wood panelling and old photographs of the real Bobby lean into the legend, while the pub's position squarely between the kirkyard gate and the statue makes it one of the most-photographed backdrops on this stretch of the walk.","","","The famously shiny nose and paws visitors pause to rub for luck belong to the bronze dog on the pavement outside, not to the pub itself - see the Greyfriars Bobby Statue for that story, including the city council's occasional re-gilding of the worn bronze to stop generations of polishing from eating into the metal.","11-7.jpg","https://www.nicholsonspubs.co.uk/restaurants/scotlandandnorthernireland/greyfriarsbobbysbarcandlemakerrowedinburgh"
"Bedlam Theatre","11b Bristo Place, Edinburgh EH1 1EZ","building","55.946288","-3.190727","About the building","A short walk past Greyfriars, this red sandstone Gothic building at the corner of Forrest Road and Bristo Place was built in 1848 as the New North Free Church, designed by Thomas Hamilton, one of the architects behind the Scott Monument and the Royal High School. The congregation left in 1941, and after decades as a University of Edinburgh chaplaincy and storeroom, students converted the deconsecrated church into a theatre in 1980-81, keeping its steep gabled roof and lancet windows intact. Today the Bedlam Theatre is the oldest continuously running student theatre in Britain, staging around forty University of Edinburgh Theatre Company productions a year and packing in up to eight separate Fringe shows a day every August.","","","The theatre takes its name not from the church but from the area's earlier history: this stretch of Forrest Road once stood beside Edinburgh's 'Bedlam', a poorhouse and asylum, where the poet Robert Fergusson - a major influence on the young Robert Burns - died in 1774 at just twenty-four.","11-8.jpg","https://en.wikipedia.org/wiki/Bedlam_Theatre"
"Sandy Bell's","25 Forrest Road, Edinburgh EH1 2QH","building","55.946084","-3.191280","About the building","A fiddle tune spilling onto Forrest Road most evenings is usually the first clue you've found Sandy Bell's - a pub that began life as an ordinary grocery shop, its narrow, oddly proportioned interior still giving the game away. It was already a bar by the 1920s, run by an owner named Mrs Bell, before regulars started calling it simply 'Sandy Bell's' - a nickname that stuck for over fifty years before it ever appeared on a sign. From the 1960s, under landlord Jimmy Cairney, it became one of the true engine rooms of the Scottish folk revival, hosting nightly sessions and after-hours 'kitchen ceilidhs' that drew players from across the city and abroad. Hamish Henderson, the poet and folklorist often called the father of that revival, held informal court here for years; a small bust of him still watches over the bar today. It only adopted 'Sandy Bell's' as its official name in the early 1990s.","","","Musicians who passed through its sessions include Barbara Dickson, Billy Connolly, Gerry Rafferty, Aly Bain, Johnny and Phil Cunningham, and Dick Gaughan - and the influential folk group Jock Tamson's Bairns formed out of chance meetings at the bar. Traditional Scottish and Irish sessions still run here most nights, making it one of the longest continuously running folk-music pubs in the country.","12-1.jpg","https://en.wikipedia.org/wiki/Sandy_Bell%27s"
"Bristo Port (Flodden Wall)","Forrest Road (between nos. 5 and 7), Edinburgh EH1 2QQ","history","55.946551","-3.191016","About this address","A small marker and a line of dark cobbles (setts) set into the pavement here trace the course of Edinburgh's Flodden Wall, the town's defensive perimeter begun in fearful haste after the catastrophic Scottish defeat at the Battle of Flodden in 1513. This spot marks the site of the Bristo Port - also called the Greyfriars or Society Port - a fortified gateway built around 1515 where the wall crossed what became Bristo Street, controlling movement in and out of the walled burgh. The gate itself vanished long before Forrest Road was cut through the area in the 1860s to link George IV Bridge with the university quarter, so almost nothing survives above ground; walk between numbers 5 and 7 today and the gap in the modern paving is essentially all you'll find of it.","","","Bristo Port was a comparatively late addition to the Flodden Wall circuit, added as the built-up area crept south toward Greyfriars decades after the original wall line was hurriedly laid out in 1513 - a reminder that the 'town wall' visitors picture as one single ring was actually extended and patched piecemeal over more than a century.","12-2.jpg","https://canmore.org.uk/site/52150/edinburgh-forrest-road-bristo-port"
"Teviot Row House","13 Bristo Place, Edinburgh EH8 9AJ","building","55.944971","-3.188886","About the building","Opened on 19 October 1889, Teviot Row House is generally reckoned to be the oldest purpose-built students' union building in the world - earlier student societies had simply borrowed rooms elsewhere, but this was designed and built from scratch for the job. Architects Sydney Mitchell and Wilson gave it a Scots Baronial look, with pinnacled drum towers and crow-stepped gables echoing the royal palaces at Holyrood and Falkland, built in warm Hailes sandstone. It was extended westward in 1902-05 to add a dining hall and further bars, then again with a plainer rear block in 1962. The site has older roots too: it once held a townhouse belonging to Lord Ross, later a lying-in hospital that operated here between 1793 and 1842, before the union building replaced it. Push through the doors today and you'll find a few in-jokes layered onto all that history, not least a mounted moose head presiding over one of the archways.","","","A mounted moose head hangs over one of Teviot's archways under a long-running student tradition: any group that can remove it and prove - with photographic evidence - that they've carried it more than a mile from the building gets their names added to a plaque installed beside it. It has apparently never been successfully retrieved for good.","12-3.jpg","https://en.wikipedia.org/wiki/Teviot_Row_House"
"Reid Concert Hall","Bristo Square, Edinburgh EH8 9AL","building","55.944923","-3.189362","About the building","Funded by the bequest of General John Reid, a British Army officer, flautist and composer who endowed Edinburgh University's Chair of Music, Reid Concert Hall opened on 14 February 1859, designed in an Italianate neoclassical style by the Scottish architect David Cousin. Its intimate 218-seat auditorium sits beneath a richly coffered, tunnel-vaulted ceiling, with a 1978 organ built by the German firm Jurgen Ahrend against the east wall. For well over a century the building also housed a remarkable museum gallery of historic instruments, assembled by Professor John Donaldson and long considered the oldest purpose-built musical instrument museum in Europe. Sit in the stalls on a concert night and the hall's original purpose is still obvious - it was built purely for the sound to carry, not for spectacle.","","","That instrument collection moved out in 2017, relocating to St Cecilia's Hall on the Cowgate to form a single 5,000-object collection - so the display cases here stand empty today, though the hall still hosts concerts, including an annual Reid Concert every 13 February marking General Reid's birthday and his gift to the university. During the Festival Fringe it becomes 'The Cowbarn', an Underbelly comedy venue.","12-4.jpg","https://en.wikipedia.org/wiki/Reid_Concert_Hall"
"McEwan Lantern Pillar","Bristo Square, Edinburgh EH8 9AG","monument","55.945316","-3.188358","About the monument","Standing at the edge of Bristo Square opposite McEwan Hall's entrance, this tall tapering pillar of Portland stone was designed by Robert Rowand Anderson - the same architect responsible for McEwan Hall itself - and erected around 1890. It combines a decorative lamp standard with carved detailing, including the McEwan family coat of arms, and was presented to the City of Edinburgh by the brewer and Liberal MP William McEwan alongside his much larger gift of the Hall, which opened a few streets away on 3 December 1897. McEwan had left school at fourteen to work in his uncle's brewery and built it into one of Scotland's largest, later ploughing a fortune into university buildings across the campus that still bear his name.","","","Despite being a Category B listed structure in its own right - officially catalogued by Historic Environment Scotland as the 'Corporation Lamp', a nod to its status as a civic gift rather than purely a university one - the lantern pillar is easy to walk straight past, with most visitors' eyes going straight to the huge domed hall behind it. That's a fitting fate for a monument to William McEwan, who spent his career building one of Scotland's largest breweries only to become, in later life, an active member of the Temperance Society campaigning against alcohol - an irony that had little visible effect on the flow of McEwan's beer, or on the university buildings his fortune paid for across the campus around this pillar.","12-5.jpg","https://portal.historicenvironment.scot/apex/f?p=1505%3A300%3A%3A%3A%3A%3AVIEWTYPE%2CVIEWREF%3Adesignation%2CLB27994"
"The Next Big Thing is a Series of Little Things","Bristo Square, Edinburgh (paving between the Dugald Stewart Building and McEwan Hall)","monument","55.945448","-3.188675","About the monument","Easy to miss underfoot, this artwork by artist Susan Collis consists of around 1,600 small bronze dots set into the paving of Bristo Square, meandering roughly 68 metres from near the Dugald Stewart Building across to the entrance of McEwan Hall. Titled 'The Next Big Thing is a Series of Little Things', the piece resembles a trail of dripped paint spilled carelessly across the stone - a playful, almost invisible companion to the grand Victorian architecture surrounding the square that most people cross a dozen times before they ever notice it underfoot. It was installed as part of a wider redevelopment of the square that also brought in new paving, seating and lighting for the university's central plaza.","","","Collis designed the dots to change with use rather than stay fixed: as thousands of students' feet cross the square every day, the bronze studs slowly polish up brighter than the stone around them, so the artwork is quite literally still being finished by the people walking over it, years after it was installed - a fitting twist on a title that plays on the cliche 'the next big thing', suggesting grand ambitions are really just an accumulation of small, easily overlooked details, much like the dots themselves. It was the University's first major public art commission in years, cast by the Powderhall Bronze Foundry and installed over about three weeks as part of the wider redevelopment of McEwan Hall and Bristo Square, with the trail of drips starting from McEwan Hall's original main doorway - so it traces, roughly, the route generations of graduates have walked away from their own graduation ceremony.","13-9.jpg","https://www.edinburghexpert.com/blog/history-squared-bristo-square-edinburgh"
"Old Medical School","Teviot Place, Edinburgh EH8 9AG","building","55.945356","-3.190298","About the building","This vast red sandstone complex, designed by Robert Rowand Anderson after he won an 1874 architectural competition, opened through the 1880s in a Northern Italian Renaissance style, with palazzo-style frontages and a corbelled stair turret that still catches the evening light along Teviot Place. It was built to give Edinburgh's rapidly growing Medical School - founded back in 1726 and previously squeezed into Old College - room to expand, and its footprint is enormous: the complex runs the entire length of the block from Teviot Place down the top of Middle Meadow Walk. Integral to the new building was a purpose-built Anatomical Museum, which opened in 1884 and still holds the university's historic anatomy and pathology collections today. The courtyard at its heart was officially renamed the Elsie Inglis Quadrangle in 2017, and its walls are lined with blue plaques to the school's most influential figures.","","","Along the quad's walls: Sir James Young Simpson, who discovered chloroform's anaesthetic properties in 1847 after testing it on himself one evening; Joseph Lister, whose antiseptic techniques transformed surgical survival rates; Sir Robert Sibbald, the school's 17th-century founding professor; James Lind, whose 1747 trial proved citrus cured scurvy; Sir Arthur Conan Doyle, a medical graduate who based Sherlock Holmes's deductive method on one of his own professors here; physiologist Sir Edward Sharpey-Schafer, a pioneer of hormone research; and three trailblazing women - Sophia Jex-Blake, one of the 'Edinburgh Seven' who fought to open medical education to women; Elsie Inglis, the WWI medical pioneer the quadrangle is now named after; and Mary Pickford, who became the school's first female professor in 1966.","13-1.jpg","https://en.wikipedia.org/wiki/University_of_Edinburgh_Medical_School"
"George Heriot's School (Main Building)","Lauriston Place, Edinburgh EH3 9EQ","building","55.945185","-3.193733","About the building","George Heriot, court goldsmith and moneylender to James VI, picked up the nickname 'Jinglin' Geordie' from the coins and jewels that rattled in his pockets as he did business around the city - and left just over £23,625 on his death in 1624, worth several million pounds today, to found a charitable hospital school for 'poor fatherless bairns'. Its foundation stone was laid in 1628, with master mason William Wallace leading construction until his death in 1631, succeeded by William Aytoun and then John Mylne; Sir William Bruce later added the distinctive central tower between 1676 and 1693. Building work was interrupted when Oliver Cromwell's occupying troops used the half-finished quadrangle as a barracks, reportedly stabling horses in what would become the chapel. It finally opened in 1659 with thirty pupils, converted to a fee-paying day school in 1885, and admitted girls for the first time in 1979.","","","Generations of pupils have nicknamed the building 'the Wark' - simply 'the works' - out of grudging local affection for what's widely considered one of the finest examples of Scottish Renaissance architecture in the country, its quadrangle also holding the more sombre distinction of being the first large building constructed outside Edinburgh's old town walls. Heriot's own fame outlived him by two centuries: Sir Walter Scott turned him into a character, the kindly goldsmith 'Geordie Heriot', in his 1822 novel The Fortunes of Nigel, lending a real King James VI moneylender's fortune to help a fictional young lord out of debt - a portrayal that did as much as anything to fix the 'Jinglin' Geordie' nickname in popular memory.","13-3.jpg","https://en.wikipedia.org/wiki/George_Heriot%27s_School"
"Middle Meadow Walk","Middle Meadow Walk, Edinburgh (northern end, near Teviot Place)","history","55.945216","-3.191141","About this address","This tree-lined path began taking shape in 1722, when Thomas Hope of Rankeillor leased the old, boggy bed of the drained Burgh Loch and set about turning it into an ornamental park with formal walkways. In 1737 the Town Council granted a strip of land across George Heriot's Hospital's own grounds to extend the route north toward Forrest Road, and it opened fully to the public in 1743 once a gap was cut through the old city wall at its head. It was formally relaid in the 1850s after a Town Council design competition, gaining stone gatepiers whose carved unicorns - added in 1850 by sculptor Alexander Handyside Ritchie, one bearing Edinburgh's own coat of arms and motto and the other Scotland's royal one - replaced the original wooden posts marking the walk's north end.","","","For roughly 170 years, Edinburgh's civic authorities and residents fought off repeated attempts to open this route to wheeled traffic - documented campaigns in 1864, 1871, 1873-74, 1876, 1879, 1885, 1892, 1895, 1915, 1919, 1921-22, 1928, 1931, 1935-36, 1946 and 1962 all failed, several defeated by public meetings thousands strong. The only concession ever won was a cycle lane added in 1983, meaning this has remained a pedestrian route in substance for very nearly three centuries.","13-10.jpg","https://threadinburgh.scot/2023/07/16/the-thread-about-middle-meadow-walk-how-and-why-it-has-remained-a-traffic-free-route-despite-over-a-century-of-attempts-to-open-it-up/"
"Lister Housing Co-operative (Georgian Tenements)","36 Lauriston Place, Edinburgh EH3 9EZ","building","55.945021","-3.196740","About the building","This block of Georgian tenements, built between 1816 and 1824 around Heriot Place, Keir Street and Lauriston Place, had fallen into serious disrepair by the 1970s. Rather than see it demolished, residents formed one of Edinburgh's early tenant-led housing co-operatives, taking ownership of the buildings and securing government funding for a full rehabilitation carried out between 1978 and 1982 - work that went on to win a Saltire Award. Part of the funding came through the Lister Trust, set up in memory of Joseph Lister, the pioneer of antiseptic surgery, whose old Royal Infirmary of Edinburgh stands directly across Lauriston Place.","","","In the mid-1980s the co-operative expanded again, taking on a U-shaped tenement across the road that the Royal Infirmary itself had earmarked for demolition. The 1990-92 rescue created 50 new flats at a cost of £5.5 million, making it the highest-value housing project in Scotland at the time. The co-operative has since paid off every loan it took out and now owns all of its properties outright, a rare outcome for a scheme of this size and age.","14-1.jpg","https://lister.coop/about-us/history/"
"Greyfriars Bobby Statue","Corner of George IV Bridge & Candlemaker Row, Edinburgh EH1 2QQ","monument","55.946945","-3.191315","About the monument","A small bronze dog perches above a granite drinking fountain at the corner of George IV Bridge and Candlemaker Row, facing Greyfriars Kirkyard's gate across the street. The statue commemorates Bobby, a Skye terrier said to have belonged to John Gray, a nightwatchman with the Edinburgh City Police. When Gray died of tuberculosis in 1858 and was buried in the kirkyard opposite, tradition holds that Bobby kept vigil at his grave for the next fourteen years, becoming so well known around the Old Town that Edinburgh's Lord Provost, Sir William Chambers, personally paid for the dog's licence in 1867 and had him fitted with a collar, now on display in the Museum of Edinburgh. Sculptor William Brodie cast the memorial from life not long after Bobby's own death in 1872, and English philanthropist Baroness Angela Burdett-Coutts funded its unveiling on 15 November 1873.","","","Generations of visitors touching Bobby's nose and paws for good luck have rubbed them to a bright, polished shine - so much wear that Edinburgh City Council has had to regild the discoloured bronze more than once to keep the polishing from eating into the metal itself. Despite being barely knee-high, the statue and its fountain became a Category A listed structure in 1977, reputedly Edinburgh's smallest; the water itself stopped flowing in 1975 after a health scare, leaving what was once a two-level trough - a basin for horses above, a lower one for dogs - purely decorative ever since.","11-9.jpg","https://en.wikipedia.org/wiki/Greyfriars_Bobby"
"Greyfriars Bobby's Grave","Greyfriars Kirkyard, Edinburgh EH1 2QQ (just inside the main gate)","monument","55.946685","-3.191666","About the monument","Just inside Greyfriars Kirkyard's main gate, close to the George IV Bridge/Candlemaker Row entrance, a small red granite headstone marks the traditional burial spot of Greyfriars Bobby, the loyal terrier who is said to have kept vigil at his master John Gray's grave for fourteen years. The stone itself is much newer than the 1872 burial it commemorates: it was erected by the Dog Aid Society of Scotland and unveiled by His Royal Highness The Duke of Gloucester on 13 May 1981, more than a century after Bobby's death. Bobby's own grave lies around seventy-five yards from Gray's, since dogs could not normally be buried within the kirkyard itself - a small, unofficial exception made for the city's most famous mourner.","","","Not everyone accepts the loyal-vigil story at face value. Historian Jan Bondeson's 2011 research argued that Bobby was more likely a stray, encouraged to stay around the graveyard by kirkyard staff and a nearby restaurant owner keen to draw visitors, and kept fed to hunt rats rather than to mourn at any particular grave - he may even have been two different dogs, the original dying around 1867 and a younger animal carrying on the routine for the rest of the fourteen-year vigil. Bondeson points to more than sixty similar 'faithful graveyard dog' stories recorded elsewhere in 19th-century Europe as evidence the tale follows a familiar folk pattern rather than a one-off event.","11-10.jpg","https://www.hmdb.org/m.asp?m=126984"
